# DISTANCE:     AVE_GOFR:        ERROR:
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0           0           0
    0.910562           0           0           0
    0.936212   0.0136006  0.00663643  0.00294117
    0.961861     0.11123   0.0978531   0.0106694
    0.987511    0.407306    0.395057   0.0117879
     1.01316     1.16958      1.1769   0.0146541
     1.03881     2.11161     2.00724   0.0742277
     1.06446     2.88235     2.60722    0.165241
     1.09011     3.07658     2.90336    0.121114
     1.11576     2.89874     2.90778   0.0412541
     1.14141      2.5651     2.69307   0.0668744
     1.16706     2.42427     2.44143   0.0154925
     1.19271     2.09492     2.15413   0.0845944
     1.21836     1.83048     2.13178    0.288158
     1.24401     1.52338     1.60227   0.0734174
     1.26966     1.33161     1.39374   0.0331726
     1.29531     1.15544     1.19983   0.0228083
     1.32096     1.02047     1.04508    0.018084
     1.34661    0.874163     0.91399   0.0230417
     1.37226    0.752436    0.757648  0.00410088
     1.39791    0.756242     0.73772  0.00773131
     1.42355    0.717612    0.684962   0.0174591
      1.4492     0.69394    0.676877   0.0183699
     1.47485     0.63647    0.611819    0.020615
      1.5005    0.650397    0.596705   0.0262291
     1.52615    0.577506    0.577845  0.00872931
      1.5518    0.623108    0.598495   0.0139568
     1.57745    0.588695    0.568512   0.0132959
      1.6031    0.591357    0.579844   0.0353281
     1.62875    0.586523    0.563837    0.034362
      1.6544    0.637064    0.615435   0.0269372
     1.68005    0.652262     0.63172   0.0134524
      1.7057     0.69428    0.774683   0.0743373
     1.73135    0.675538    0.724963   0.0203813
       1.757    0.755457    0.729882   0.0200139
     1.78265    0.848653    0.779003    0.041187
      1.8083     0.86808    0.814244   0.0274227
     1.83395    0.953484    0.876993   0.0345231
      1.8596    0.968898    0.953108   0.0132502
     1.88525     1.00268     1.00072   0.0041925
      1.9109     1.07777     1.04922   0.0131062
     1.93655     1.17325     1.10047   0.0339571
      1.9622     1.16892     1.13633   0.0281374
     1.98785     1.18462     1.19431   0.0151373
      2.0135     1.22896     1.24281   0.0133741
     2.03915     1.21679     1.27681   0.0245223
      2.0648     1.24929     1.29968   0.0271998
     2.09045     1.25731     1.48771    0.172892
      2.1161     1.26629     1.30089   0.0375648
     2.14174     1.24546     1.26484  0.00795283
     2.16739     1.22882     1.21815  0.00436081
     2.19304     1.23327     1.21448   0.0117863
     2.21869      1.1654     1.16695  0.00549697
     2.24434     1.17818     1.10479   0.0360684
     2.26999       1.118     1.08279   0.0161678
     2.29564     1.06145     1.04289   0.0123089
     2.32129     1.02086     1.00762   0.0088281
     2.34694     1.01091    0.982625   0.0116251
     2.37259    0.971887     0.93981   0.0131342
     2.39824    0.891175    0.902996   0.0119807
     2.42389    0.870263    0.965749   0.0635788
     2.44954    0.864892    0.869516  0.00514611
     2.47519    0.893866    0.854265   0.0200744
     2.50084    0.851844     0.83189   0.0258465
     2.52649    0.894501    0.865208   0.0123772
     2.55214    0.839322    0.869158    0.012459
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0           0           0
    0.910562           0           0           0
